# Design Points of Design of Experiments
# Custom
# ,P1 - (B1_P1) h1 (degree) ,P2 - (B2_P1) h2 (degree) ,P3 - Vx (km hr^-1) ,P4 - n1 (rev min^-1) ,P5 - n2 (rev min^-1) ,P6 - r1-op (N) ,P7 - r2-op (N) ,P8 - rx_ring1-op (N) ,P9 - rx_ring2-op (N) ,P10 - rx_wmg-op (N) ,P11 - rx_body-op (N) ,P12 - rx_sum-op (N) ,P13 - mx1-op (J) ,P14 - mx2-op (J) ,P15 - mx_wmg-op (J) ,P16 - mx_sum-op (J) 
Name,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16
53,20,-20,5,0.01,-500,-15.123179,47.912495,-15.732406,0.9774555,13.784153,-6.9769163,6.8072357,0.38519707,2.064543,0.023631651,1.4191701
54,20,-20,5,0.01,-750,-24.942711,139.41016,-15.043354,13.665286,102.34191,-14.210091,88.131821,0.63331139,5.3395252,0.024081279,3.8826866
55,20,-20,5,0.01,-1000,-41.500359,266.96866,-12.378551,44.119034,237.25095,-25.527742,211.72321,1.0492555,9.8186598,0.014472101,7.1956997
56,20,-20,5,250,-0.01,-3.4979539,-8.1453333,-18.935944,5.0750899,-27.896252,-4.47962,-32.37587,-0.12247491,-0.17937903,-0.013413381,-0.18727009
57,20,-20,5,250,-250,-8.2371149,2.2799037,-19.693916,-0.68987018,-27.677639,-8.3471527,-36.024799,0.00468738,0.30866316,0.023160759,0.40148839
58,20,-20,5,250,-500,-7.8644619,51.913727,-11.60542,-0.83544707,26.124344,-9.6635199,16.460821,-0.00939688,2.2955754,0.008903139,1.4440217
59,20,-20,5,250,-750,-20.86112,148.81537,-10.680968,11.109473,116.25662,-16.794588,99.462036,0.37902069,5.6929302,-0.001351073,3.9144025
60,20,-20,5,250,-1000,-38.635342,276.53445,-5.3969069,38.447628,248.65923,-28.418989,220.24022,0.94095188,10.166042,-0.029425237,7.0968299
61,20,-20,5,500,-0.01,52.127022,-19.89171,-3.3152947,0.048279166,20.183352,-17.147276,3.0360773,-2.2305725,-0.39034668,0.022374967,-1.7589151
62,20,-20,5,500,-250,55.681686,-22.858105,-7.7122874,-4.0919909,14.87721,-16.640587,-1.763377,-2.3239071,-0.46072781,0.003278873,-1.7297697
63,20,-20,5,500,-500,55.732525,30.430481,-6.8278589,-2.7706385,70.72538,-17.879166,52.84623,-2.3351073,1.8434289,-0.051740091,-0.54667348
64,20,-20,5,500,-750,39.40226,141.29727,-2.0769045,7.0343795,172.82384,-25.30147,147.52237,-1.9666734,5.84408,-0.0134334,2.6877227
65,20,-20,5,500,-1000,12.330318,278.81656,7.0177312,33.381916,309.30814,-36.01984,273.28827,-1.2722679,10.603379,-0.003730554,6.4572363
66,20,-20,5,750,-0.01,155.0007,-41.455559,16.170616,-12.579246,97.168777,-32.235008,64.933777,-5.7954979,-0.76863849,0.022973612,-4.5442271
67,20,-20,5,750,-250,156.84518,-41.726109,14.392452,-11.432594,100.35413,-32.551456,67.802673,-5.839489,-0.85852212,0.004779344,-4.1235342
68,20,-20,5,750,-500,157.10408,-10.650094,11.650231,-10.263844,134.33162,-32.878933,101.45266,-5.8478117,0.60424471,0.015812987,-3.882133
69,20,-20,5,750,-750,142.33534,103.49158,11.937384,3.8188138,248.66579,-38.666752,209.99904,-5.573287,5.0381799,-0.054192901,-0.72363394
70,20,-20,5,750,-1000,116.81562,261.03839,16.269342,32.064995,402.19952,-47.897331,354.30219,-5.0493326,10.668912,-0.004704101,3.9303119
71,20,-20,5,1000,-0.01,298.80728,-69.049423,53.101814,-23.214924,223.36224,-55.098667,168.26358,-10.688192,-1.2213893,0.046534136,-8.4088345
72,20,-20,5,1000,-250,299.2905,-58.425858,50.524639,-16.001602,242.17503,-55.416252,186.75877,-10.703755,-0.76826179,0.000422927,-7.0447998
73,20,-20,5,1000,-500,296.18768,-61.963932,49.961899,-14.614659,245.42046,-56.24025,189.18021,-10.656363,-0.99919033,0.069750346,-8.233552
74,20,-20,5,1000,-750,285.05554,44.057953,48.665634,-3.5314605,349.33978,-59.497646,289.84216,-10.463629,3.385797,0.029886484,-5.8343925
75,20,-20,5,1000,-1000,261.14261,205.63252,56.266922,19.059616,518.42523,-69.732773,448.69238,-10.011418,9.4413462,-0.00985055,-0.76336855
76,20,-20,7.5,0.01,-0.01,-18.840433,-17.976305,-42.039913,-7.0681372,-86.473343,-22.384825,-108.85817,0.49598551,-0.35819545,0.21039371,-0.1002737
77,20,-20,7.5,0.01,-250,-20.477011,-17.888084,-43.076595,-10.310323,-90.800804,-23.003439,-113.80424,0.54089206,-0.22853561,0.15979807,-0.25247782
78,20,-20,7.5,0.01,-500,-26.289814,27.949327,-40.086475,-4.0058856,-43.131989,-27.451078,-70.583069,0.67383432,1.6047392,0.10648637,0.97531903
79,20,-20,7.5,0.01,-750,-35.177124,114.70152,-45.491623,1.4282033,29.672516,-35.163292,-5.4907684,0.89750701,4.7225347,0.040441453,3.5311489
80,20,-20,7.5,0.01,-1000,-46.286957,241.71567,-31.925266,15.398819,163.93893,-44.079758,119.85916,1.1811829,9.2735052,0.091182433,6.7122493
81,20,-20,7.5,250,-0.01,-20.569403,-17.052313,-37.388828,-9.1281052,-86.056473,-25.078247,-111.13472,0.38989875,-0.43396169,0.15351003,-0.55662304
82,20,-20,7.5,250,-250,-22.465027,-22.691032,-34.387608,-12.215919,-90.739105,-26.494553,-117.23367,0.44350314,-0.48998967,0.096968554,-0.46206227
83,20,-20,7.5,250,-500,-32.378567,39.055656,-31.841368,-9.2631187,-37.36198,-34.463284,-71.825279,0.74337751,2.0294914,0.12813343,1.6571715
84,20,-20,7.5,250,-750,-31.422592,127.59956,-32.54845,-3.6889262,50.57066,-37.782284,12.788364,0.714266,5.2659254,0.049505632,3.5453553
85,20,-20,7.5,250,-1000,-41.986347,253.88222,-25.572491,10.38483,178.373,-47.598293,130.77472,1.0440555,9.747283,0.020664155,6.6028161
86,20,-20,7.5,500,-0.01,28.571526,-28.121927,-23.050211,-9.9484138,-39.810162,-36.267811,-76.07798,-1.6309227,-0.59964889,0.093990341,-1.5836538
87,20,-20,7.5,500,-250,21.814919,-38.956875,-18.256128,-12.691544,-52.339573,-38.956665,-91.296249,-1.4696507,-0.97999513,0.040301975,-1.3820145
88,20,-20,7.5,500,-500,11.986039,11.341068,-16.043447,-14.533123,-8.9897785,-42.965363,-51.955143,-1.2221802,1.23772,0.015571807,0.04054907
89,20,-20,7.5,500,-750,13.985405,116.67732,-18.405071,-6.5626116,97.24398,-48.312408,48.931557,-1.2889178,5.1861663,0.036718749,2.6751018
90,20,-20,7.5,500,-1000,0.66024375,256.47546,-17.08754,6.6491551,228.90869,-55.129562,173.77913,-0.92389977,10.110164,0.064081535,6.189435
91,20,-20,7.5,750,-0.01,117.9371,-48.348484,1.5803825,-16.522959,36.493767,-55.736469,-19.242702,-4.9464884,-0.95473909,-0.045873847,-3.8773208
92,20,-20,7.5,750,-250,118.33244,-56.708687,-2.4541478,-8.3618908,35.488106,-56.453735,-20.965635,-4.9753389,-1.2875798,-0.009114865,-3.5070989
93,20,-20,7.5,750,-500,122.40476,-25.336563,-12.083927,-8.7838602,65.754333,-57.242184,8.5121546,-5.0943046,0.15515332,0.10319389,-2.8687687
94,20,-20,7.5,750,-750,128.401,71.105881,-14.351471,-7.0874615,168.75075,-58.623749,110.12695,-5.2401652,4.1338091,0.030273808,-1.1998103
95,20,-20,7.5,750,-1000,106.47071,232.85255,-10.254594,3.7019,315.88641,-68.236809,247.6496,-4.7583938,9.916398,-0.0894318,3.6668196
96,20,-20,7.5,1000,-0.01,263.18958,-74.804703,20.37117,-23.914873,152.15755,-76.935127,75.222374,-9.9717598,-1.3693205,0.01319471,-7.8905783
97,20,-20,7.5,1000,-250,260.77875,-67.055367,17.284227,-12.527563,168.927,-78.063568,90.863426,-9.9337206,-0.92459822,0.20891052,-6.4970603
98,20,-20,7.5,1000,-500,259.14981,-75.018776,13.730827,-9.3827887,167.07851,-79.744064,87.334473,-9.9066868,-1.3716799,0.078626193,-7.2489548
99,20,-20,7.5,1000,-750,269.81128,11.346824,8.3541985,-15.557368,253.17769,-79.24678,173.93088,-10.128416,2.3864369,0.068661436,-5.8122411
100,20,-20,7.5,1000,-1000,249.90794,177.75774,9.1743355,-0.15565395,417.33804,-87.777748,329.5603,-9.7551632,8.7155237,-0.049065817,-1.2692771
101,20,-20,10,0.01,-0.01,-37.158192,-31.902714,-67.647446,-3.0968654,-145.29964,-18.016512,-163.31615,0.98288506,-0.62350047,0.22994363,0.19361942
102,20,-20,10,0.01,-250,-36.425102,-39.300922,-71.672142,-6.01724,-156.43475,-17.756538,-174.19128,0.96431422,-0.90841615,0.17905426,0.2437074
103,20,-20,10,0.01,-500,-44.620789,11.793853,-77.339989,6.3231602,-107.63632,-24.517813,-132.15413,1.1561962,1.3138331,0.21044381,1.6668794
104,20,-20,10,0.01,-750,-54.583961,82.498108,-72.287735,2.3705299,-48.999237,-34.045685,-83.044914,1.4026502,4.0066566,0.049877845,3.6212416
105,20,-20,10,0.01,-1000,-64.04425,209.76967,-63.68425,1.3726029,69.783134,-40.781761,29.001326,1.6385766,8.4522533,0.15184569,6.4643807
106,20,-20,10,250,-0.01,-35.499565,-19.976675,-59.476707,-6.6226821,-128.33928,-22.612349,-150.95163,0.84799719,-0.54181916,0.35630268,-0.36812499
107,20,-20,10,250,-250,-37.695717,-41.623005,-59.652981,-14.166168,-153.61174,-23.375305,-176.98705,0.91958314,-1.0944952,0.016298629,-0.13600196
108,20,-20,10,250,-500,-46.633011,11.642348,-60.063354,-8.0708447,-110.58527,-31.121126,-141.70636,1.1817642,1.3430165,0.056528654,1.3589733
109,20,-20,10,250,-750,-50.842911,98.609291,-62.822781,-4.0124321,-33.513248,-39.253788,-72.767029,1.2972633,4.7592959,-0.004183017,3.5992024
110,20,-20,10,250,-1000,-57.735546,226.93201,-53.995251,-1.5097604,94.79422,-47.624123,47.170101,1.4792042,9.1543846,0.042569563,6.3874817
111,20,-20,10,500,-0.01,-2.2641461,-37.204288,-53.302677,-7.1584969,-109.86391,-27.721876,-137.58578,-0.74817008,-0.83468062,0.15113005,-0.97306365
112,20,-20,10,500,-250,-17.952944,-48.580303,-47.878662,-11.779157,-133.88957,-32.329597,-166.21915,-0.31385079,-1.293457,0.063517638,-0.72592145
113,20,-20,10,500,-500,-30.545488,-6.9382353,-45.637379,-13.979528,-101.52453,-38.439564,-139.96408,0.042495921,0.69989836,-0.10520333,0.29164359
114,20,-20,10,500,-750,-38.465664,87.949532,-45.03014,-12.933685,-19.033289,-45.821922,-64.855209,0.25969747,4.4181175,-0.060114395,3.2112644
115,20,-20,10,500,-1000,-35.59407,231.01538,-56.98011,-4.0434012,116.74415,-51.655048,65.089111,0.16210289,9.435174,-0.041909009,6.4205637
116,20,-20,10,750,-0.01,85.724113,-57.524792,-23.501019,-18.188282,-33.534058,-50.306156,-83.84021,-4.1328893,-1.2023093,0.084380001,-3.4395244
117,20,-20,10,750,-250,71.714188,-56.910645,-17.834929,-18.747078,-40.191238,-55.185333,-95.376564,-3.8087461,-1.1006726,0.012523023,-2.7386191
118,20,-20,10,750,-500,62.283569,-51.85693,-14.268687,-18.622231,-35.33379,-59.533421,-94.867218,-3.5914617,-0.68423408,0.051635992,-2.9623942
119,20,-20,10,750,-750,56.549023,41.835094,-15.827106,-20.609999,51.177647,-66.073769,-14.896122,-3.4757855,3.1672907,0.20646569,-0.37199384
120,20,-20,10,750,-1000,58.018089,196.99516,-27.295736,-9.9399986,201.67517,-71.324074,130.3511,-3.5404665,8.8285751,-0.070748307,3.9326563
121,20,-20,10,1000,-0.01,218.5461,-86.326027,1.0530032,-30.291985,66.529205,-74.982979,-8.4537716,-8.9197655,-1.6602188,0.079396039,-7.0306106
122,20,-20,10,1000,-250,217.68613,-73.618904,-2.7437527,-25.024679,84.85849,-76.026382,8.8321085,-8.9269342,-0.91885543,0.002081811,-5.8961802
123,20,-20,10,1000,-500,222.14134,-95.589226,-9.9732075,-26.214394,64.922752,-75.500839,-10.578087,-9.05511,-1.9861639,0.15572149,-6.9288054
124,20,-20,10,1000,-750,223.38069,-9.1611423,-17.608162,-26.059643,148.46754,-78.340469,70.127052,-9.1055975,1.7332685,-0.046984453,-4.5454798
125,20,-20,10,1000,-1000,231.32318,131.42697,-24.050379,-11.567218,306.92554,-82.144096,224.78142,-9.2961454,7.4153528,-0.026797079,-2.0506046
126,20,-20,12.5,0.01,-0.01,-57.754204,-46.353359,-101.22789,-6.4125299,-222.13838,-9.6623917,-231.80077,1.4967418,-0.92501915,0.15450852,-0.17793307
127,20,-20,12.5,0.01,-250,-58.610653,-43.522652,-103.87364,-2.7106009,-214.95433,-13.268045,-228.22237,1.5210876,-0.94186479,0.37777773,0.46383849
128,20,-20,12.5,0.01,-500,-60.896095,-6.5208855,-112.48661,-5.7798257,-191.34845,-14.686885,-206.03532,1.5784869,0.88551694,0.22090095,1.544122
129,20,-20,12.5,0.01,-750,-73.907715,61.127842,-109.6989,1.0971632,-130.07782,-26.697901,-156.77573,1.9108152,3.5826156,-0.00418957,4.0620866
130,20,-20,12.5,0.01,-1000,-87.830376,166.76491,-107.79048,21.212429,-21.864223,-38.816513,-60.680729,2.2435021,7.4878602,1.1851785,6.2284203
131,20,-20,12.5,250,-0.01,-54.992218,-31.417566,-88.090294,-15.810147,-204.89601,-19.873049,-224.76906,1.3948858,-0.68653131,0.16936603,0.81727475
132,20,-20,12.5,250,-250,-53.18132,-49.186562,-88.939949,-20.222651,-216.52461,-19.29833,-235.82295,1.336184,-0.99212062,0.31786394,0.31746653
133,20,-20,12.5,250,-500,-59.045635,-27.662807,-86.48127,-21.272272,-203.80023,-23.963198,-227.76343,1.4833112,0.20517397,0.20250012,0.43405294
134,20,-20,12.5,250,-750,-67.603706,69.025787,-90.542908,-19.00898,-125.58313,-34.234291,-159.81744,1.6983603,4.1365337,0.26924017,3.4014695
135,20,-20,12.5,250,-1000,-77.39193,187.07127,-90.863678,3.4210818,-1.732698,-47.104691,-48.837379,1.9510336,8.5250626,0.39904872,5.9102292
136,20,-20,12.5,500,-0.01,-36.532234,-46.547184,-87.727882,-11.660553,-195.76646,-19.31658,-215.08304,0.28395495,-1.0905799,0.17407818,-0.67030174
137,20,-20,12.5,500,-250,-51.105202,-51.297813,-81.537903,-16.027655,-210.33569,-24.751076,-235.08676,0.69453967,-1.3022069,0.17904553,-0.36107928
138,20,-20,12.5,500,-500,-60.296883,-40.211048,-77.6315,-20.212282,-205.07738,-29.264818,-234.34218,0.95282954,-0.34902287,-0.007063172,-0.10532144
139,20,-20,12.5,500,-750,-80.203278,66.109512,-71.58992,-19.026239,-119.61232,-43.163841,-162.77615,1.5347158,3.9201334,-0.058481582,3.50209
140,20,-20,12.5,500,-1000,-87.242989,188.73402,-75.651421,-12.948375,-10.96354,-52.673824,-63.637363,1.7306657,8.569665,0.28131139,6.652421
141,20,-20,12.5,750,-0.01,53.058079,-67.846001,-62.84016,-22.875433,-122.93649,-40.640026,-163.57649,-3.2470477,-1.4480516,0.17466037,-3.0397425
142,20,-20,12.5,750,-250,34.023941,-62.159809,-55.504845,-23.208065,-127.17493,-46.371445,-173.54636,-2.7732489,-1.0654684,0.19768848,-2.1456919
143,20,-20,12.5,750,-500,21.490005,-81.320984,-50.277321,-24.856655,-150.39294,-50.340134,-200.73309,-2.4521503,-1.6547935,0.1395517,-2.8140905
144,20,-20,12.5,750,-750,0.6338197,15.391552,-46.49247,-26.987068,-70.42482,-60.877312,-131.30211,-1.8995212,2.4112103,-0.18044709,0.018591115
145,20,-20,12.5,750,-1000,-7.3495207,155.54205,-52.538136,-17.835876,59.425255,-69.497139,-10.071886,-1.6978592,7.6612053,0.62322485,4.5560737
146,20,-20,12.5,1000,-0.01,173.70186,-95.874229,-19.473808,-35.090519,-14.379274,-72.070084,-86.449364,-7.7779593,-1.9307823,0.14674464,-6.0169702
147,20,-20,12.5,1000,-250,156.12282,-80.879456,-11.727781,-33.30917,-2.4605517,-78.288628,-80.749184,-7.3966694,-1.1277019,0.2008276,-5.1191101
148,20,-20,12.5,1000,-500,147.03917,-124.75971,-7.413332,-30.156595,-42.36573,-81.296341,-123.66206,-7.1996818,-2.9783933,0.1487598,-6.1127262
149,20,-20,12.5,1000,-750,133.12897,-39.085354,-4.7742157,-33.091415,31.174831,-89.405159,-58.230324,-6.8943424,0.8013851,0.21338543,-4.2099752
150,20,-20,12.5,1000,-1000,130.86656,97.367233,-12.746811,-30.445721,163.73257,-97.141197,66.591393,-6.8826485,6.2486677,0.23827586,-0.87504447
