# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
182,32.5,-25,27.5,1000,-1250,121.302,87.3788,-84.5619,-240.763,-176.063,-225.382,-401.445,-10.2069,10.3607,0.300113,0.318993
183,32.5,-25,27.5,1000,-1500,104.686,554.9,-85.557,-207.168,249.113,-249.093,0.0199127,-9.47684,33.6571,20.615,20.6338
184,32.5,-25,27.5,1250,-750,448.354,-335.501,5.91922,-290.627,-283.437,-255.059,-538.496,-28.165,-9.12962,-20.7615,-20.7447
185,32.5,-25,27.5,1250,-1000,431.884,-222.545,11.7101,-284.852,-160.756,-271.185,-431.941,-27.6061,-3.34403,-19.0826,-19.0678
186,32.5,-25,27.5,1250,-1250,408.22,148.302,12.7654,-274.197,189.782,-295.991,-106.208,-26.7871,17.9619,-1.21365,-1.19884
187,32.5,-25,27.5,1250,-1500,393.538,285.679,1.87076,-234.343,361.683,-318.495,43.1876,-26.2884,20.7608,-1.43042,-1.41891
188,32.5,-25,27.5,1500,-750,827.758,-357.185,71.8654,-301.263,74.1704,-321.588,-247.417,-47.6796,-8.58783,-29.8449,-29.8324
189,32.5,-25,27.5,1500,-1000,813.07,-297.847,78.3074,-287.45,167.505,-337.907,-170.402,-47.264,-5.82896,-31.6101,-31.5995
190,32.5,-25,27.5,1500,-1250,798.534,-92.4274,58.9453,-262.368,368.103,-353.837,14.2656,-46.867,4.27453,-25.8467,-25.8368
191,32.5,-25,27.5,1500,-1500,775.84,176.88,56.2506,-233.837,652.559,-380.843,271.716,-46.2459,17.1835,-16.6209,-16.6143
