# Design Points of Design of Experiments
# Custom
# ,P28 - (B1_P1) h1 (degree) ,P29 - (B2_P1) h2 (degree) ,P30 - Vx (km hr^-1) ,P31 - n1 (rev min^-1) ,P32 - n2 (rev min^-1) ,P17 - R1 (N) ,P18 - R2 (N) ,P19 - rx ring 1 (N) ,P20 - rx ring 2 (N) ,P21 - rx wmg (N) ,P22 - rx body (N) ,P23 - rx sum (N) ,P24 - mx1 (J) ,P25 - mx2 (J) ,P26 - mx wmg (J) ,P27 - mx sum (J) 
Name,P28,P29,P30,P31,P32,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27
177,32.5,-22.5,27.5,750,-750,-24.5073,-268.992,-191.88,-253.666,-781.312,-105.87,-887.182,-0.491298,-6.09803,-5.80962,-5.77031
178,32.5,-22.5,27.5,750,-1000,-42.1946,-145.958,-178.348,-244.429,-650.186,-127.368,-777.554,0.295974,-0.27792,-2.84038,-2.80324
179,32.5,-22.5,27.5,750,-1250,-60.8349,57.1562,-168.992,-230.465,-453.945,-154.617,-608.562,1.19226,8.54191,3.40061,3.45058
180,32.5,-22.5,27.5,750,-1500,-80.9327,298.995,-165.902,-206.798,-222.277,-181.545,-403.822,2.12748,18.6994,12.1425,12.1852
181,32.5,-22.5,27.5,1000,-750,190.238,-317.935,-101.997,-272.78,-571.431,-171.743,-743.174,-12.9775,-7.46087,-11.4968,-11.4645
182,32.5,-22.5,27.5,1000,-1000,169.812,-225.753,-89.9484,-258.396,-466.354,-189.886,-656.24,-12.2097,-2.88232,-9.35304,-9.33449
183,32.5,-22.5,27.5,1000,-1250,147.68,-24.9621,-92.2723,-253.877,-281.071,-208.476,-489.547,-11.3594,5.97491,-1.82939,-1.80658
184,32.5,-22.5,27.5,1000,-1500,119.764,216.607,-84.414,-222.276,-31.0111,-236.108,-267.119,-10.1238,16.2251,5.19127,5.21037
185,32.5,-22.5,27.5,1250,-750,458.365,-375.242,-13.9204,-286.563,-327.631,-242.108,-569.739,-28.1495,-8.69818,-18.8953,-18.8761
186,32.5,-22.5,27.5,1250,-1000,445.863,-317.876,-11.9916,-294.677,-276.645,-255.215,-531.86,-27.7936,-5.39528,-20.2363,-20.2185
187,32.5,-22.5,27.5,1250,-1250,423.834,-115.773,12.7388,-272.634,-47.3015,-280.66,-327.961,-27.0785,3.38299,-15.1247,-15.1095
188,32.5,-22.5,27.5,1250,-1500,402.168,134.182,11.1105,-251.146,213.005,-306.146,-93.1402,-26.3304,13.9561,-6.27425,-6.26078
189,32.5,-22.5,27.5,1500,-750,833.068,-423.344,59.4675,-281.515,22.6625,-314.083,-291.421,-47.2478,-8.78085,-28.7521,-28.7395
190,32.5,-22.5,27.5,1500,-1000,818.076,-396.088,67.756,-281.521,68.2036,-325.103,-256.899,-46.7931,-7.40575,-31.7884,-31.7754
191,32.5,-22.5,27.5,1500,-1250,810.151,-240.363,60.9202,-275.429,223.694,-336.631,-112.937,-46.626,-0.383829,-29.9129,-29.901
192,32.5,-22.5,27.5,1500,-1500,817.007,21.3178,28.9392,-253.914,483.016,-348.76,134.255,-47.0981,10.8628,-21.7503,-21.7409
